Distill/Loss_Train,Time/Q_Update,Distill/Loss_Val,Distill/Label_Accuracy_Train,Distill/Std_Val,Time/Q_Preprocess,Distill/Accuracy_Val,Distill/Entropy_Val,Distill/Entropy_Train,Distill/TotalLoss_Train,Distill/TotalLoss_Val,Time/Q_Log,Train/Value,Time/Buffer,Distill/Label_Accuracy_Val,Distill/Accuracy_Train,Time/Q_Act,Distill/Std_Train,Distill/Mean_Dist_Train,Distill/Mean_Dist_Val,Itr
-0.6187556385993958,0.0,-0.512428343296051,0.0,0.2249816358089447,3.886222839355469e-05,0.0,-0.07913161814212799,-0.11950719356536865,-0.6187556385993958,-0.512428343296051,0.0004138946533203125,2.270437,0.0045702457427978516,0.0,0.0,0.011792182922363281,0.21504607796669006,0.006592489778995514,0.0810856968164444,430
-1.9290196895599365,1.1920928955078125e-06,9.147472381591797,0.0,0.0733666867017746,3.504753112792969e-05,0.0,-1.4515149593353271,-1.4361567497253418,-1.9290196895599365,9.147472381591797,0.0004360675811767578,2.2948546,0.005050182342529297,0.0,0.0,0.011189937591552734,0.07436667382717133,0.01034778356552124,0.40571388602256775,431
0.42827755212783813,0.0,1.6711643934249878,0.0,2.3785390853881836,3.790855407714844e-05,0.0,0.7927505970001221,0.8009037971496582,0.42827755212783813,1.6711643934249878,0.002834796905517578,2.104579,0.0052051544189453125,0.0,0.0,0.01671886444091797,2.385589122772217,1.6808927059173584,2.142299175262451,432
2.455052375793457,0.0,2.473839282989502,0.0,3.282573699951172,4.291534423828125e-05,0.0,2.525083065032959,2.526683807373047,2.455052375793457,2.473839282989502,0.0004436969757080078,2.2064426,0.005138874053955078,0.0,0.0,0.012063026428222656,3.2860052585601807,3.113481044769287,3.0114903450012207,433
2.304441213607788,0.0,2.3314943313598633,0.0,2.6521692276000977,3.504753112792969e-05,0.0,2.2687551975250244,2.3802361488342285,2.304441213607788,2.3314943313598633,0.0004029273986816406,2.0716128,0.010893821716308594,0.0,0.0,0.01230168342590332,3.00919246673584,2.8557028770446777,2.36861252784729,434
2.427138328552246,0.0,2.3650190830230713,0.0,2.50178861618042,3.504753112792969e-05,0.0,2.3320562839508057,2.5511937141418457,2.427138328552246,2.3650190830230713,0.00039505958557128906,2.1699724,0.004844188690185547,0.0,0.0,0.012067079544067383,3.1361517906188965,2.692877769470215,2.5266401767730713,435
2.33974289894104,0.0,2.196730852127075,0.0,2.744487762451172,3.504753112792969e-05,0.0,2.3976049423217773,2.398608922958374,2.33974289894104,2.196730852127075,0.0003819465637207031,2.047495,0.004881858825683594,0.0,0.0,0.01098179817199707,2.7468173503875732,2.5949673652648926,2.097966194152832,436
1.5860557556152344,0.0,1.7973300218582153,0.0,2.214324474334717,5.507469177246094e-05,0.0,1.7917914390563965,1.796384572982788,1.5860557556152344,1.7973300218582153,0.00045108795166015625,2.0386796,0.006500244140625,0.0,0.0,0.013818025588989258,2.2139408588409424,2.103320598602295,1.7278605699539185,437
0.8096574544906616,1.1920928955078125e-06,0.8151276111602783,0.0,1.9447674751281738,3.1948089599609375e-05,0.0,1.172706961631775,1.0842517614364624,0.8096574544906616,0.8151276111602783,0.0003871917724609375,1.9114542,0.005172014236450195,0.0,0.0,0.011583089828491211,1.6491458415985107,1.489495038986206,1.4053833484649658,438
-0.20178914070129395,0.0,12.534276962280273,0.0,1.63969087600708,3.504753112792969e-05,0.0,0.35204458236694336,0.10250198841094971,-0.20178914070129395,12.534276962280273,0.00042819976806640625,1.9643637,0.005586147308349609,0.0,0.0,0.011267900466918945,1.2931530475616455,1.1317909955978394,1.1688288450241089,439
1.4692515134811401,9.5367431640625e-07,1.3856425285339355,0.0,1.579784870147705,3.504753112792969e-05,0.0,1.7304896116256714,1.7351371049880981,1.4692515134811401,1.3856425285339355,0.0004317760467529297,2.2639246,0.008584022521972656,0.0,0.0,0.011586189270019531,1.5829142332077026,1.198891043663025,0.9762597680091858,440
0.7304276823997498,1.1920928955078125e-06,0.9568334817886353,0.0,1.013527274131775,3.695487976074219e-05,0.0,1.0611138343811035,1.072359561920166,0.7304276823997498,0.9568334817886353,0.0004191398620605469,2.1321352,0.00543212890625,0.0,0.0,0.011508941650390625,1.0222785472869873,0.7018957138061523,1.009434700012207,441
-0.03689664602279663,9.5367431640625e-07,6.12649393081665,0.0,0.6578493714332581,3.1948089599609375e-05,0.0,0.22158300876617432,0.3037557601928711,-0.03689664602279663,6.12649393081665,0.0004239082336425781,2.2022836,0.00497889518737793,0.0,0.0,0.011121034622192383,0.7449778318405151,0.5646759867668152,0.7081910371780396,442
1.1085429191589355,0.0,1.557847023010254,0.0,1.1008223295211792,5.412101745605469e-05,0.0,1.5027563571929932,1.3929734230041504,1.1085429191589355,1.557847023010254,0.00044798851013183594,2.2160044,0.004251003265380859,0.0,0.0,0.011739253997802734,1.0161381959915161,0.6638169288635254,1.164076805114746,443
0.4678957164287567,0.0,1.3638919591903687,0.0,0.6407111883163452,4.00543212890625e-05,0.0,0.8198109865188599,0.818732500076294,0.4678957164287567,1.3638919591903687,0.0004169940948486328,2.0845463,0.0042040348052978516,0.0,0.0,0.017953872680664062,0.6405743956565857,0.3757643699645996,0.6410470008850098,444
-0.21467436850070953,9.5367431640625e-07,-0.05200380086898804,0.0,0.32446759939193726,3.314018249511719e-05,0.0,0.28540512919425964,0.2844139337539673,-0.21467436850070953,-0.05200380086898804,0.0004410743713378906,2.2809489,0.004374027252197266,0.0,0.0,0.01131892204284668,0.3240998387336731,0.011450529098510742,0.1675305962562561,445
-0.7993113994598389,9.5367431640625e-07,1.822704792022705,0.0,0.18635571002960205,3.6716461181640625e-05,0.0,-0.26116299629211426,-0.3185473084449768,-0.7993113994598389,1.822704792022705,0.00043702125549316406,2.119681,0.005051851272583008,0.0,0.0,0.011293888092041016,0.17752382159233093,0.028240326792001724,0.34397196769714355,446
-1.567016839981079,0.0,17.940855026245117,0.0,0.08736635744571686,3.2901763916015625e-05,0.0,-1.080245852470398,-1.067197561264038,-1.567016839981079,17.940855026245117,0.0004177093505859375,2.13257,0.0044689178466796875,0.0,0.0,0.011122941970825195,0.08859908580780029,0.0017322376370429993,0.3944050967693329,447
0.4517062306404114,9.5367431640625e-07,9.844557762145996,0.0,1.0138087272644043,3.0040740966796875e-05,0.0,0.9170655012130737,0.9289422035217285,0.4517062306404114,9.844557762145996,0.00042891502380371094,2.0944376,0.008285999298095703,0.0,0.0,0.011305093765258789,1.0269968509674072,0.27969950437545776,0.7599467039108276,448
0.1154600977897644,0.0,18.34417152404785,0.0,0.9622135758399963,3.5762786865234375e-05,0.0,0.3987888693809509,0.40523797273635864,0.1154600977897644,18.34417152404785,0.0004189014434814453,2.4761217,0.0048100948333740234,0.0,0.0,0.011574029922485352,0.9644728302955627,0.8521273732185364,0.853215754032135,449
0.3089632987976074,9.5367431640625e-07,18.415639877319336,0.0,0.7481503486633301,4.1961669921875e-05,0.0,0.6215255260467529,0.6293857097625732,0.3089632987976074,18.415639877319336,0.00045108795166015625,2.4330237,0.004086017608642578,0.0,0.0,0.012543201446533203,0.751810610294342,0.5735422372817993,0.823931097984314,450
-0.12062285840511322,1.1920928955078125e-06,2.5448479652404785,0.0,0.3500076234340668,4.1961669921875e-05,0.0,0.365719199180603,0.3792828917503357,-0.12062285840511322,2.5448479652404785,0.0005340576171875,2.3227859,0.0040781497955322266,0.0,0.0,0.012460947036743164,0.354723185300827,0.004866421222686768,0.6537646055221558,451
-1.0464543104171753,7.152557373046875e-07,15.994421005249023,0.0,0.17017222940921783,5.0067901611328125e-05,0.0,-0.5610508322715759,-0.5464959144592285,-1.0464543104171753,15.994421005249023,0.0004172325134277344,2.5965586,0.003908872604370117,0.0,0.0,0.011436223983764648,0.17244672775268555,0.0013570638839155436,0.6037042737007141,452
-1.7891573905944824,0.0,26.578853607177734,0.0,0.05879287049174309,3.314018249511719e-05,0.0,-1.4646655321121216,-1.2893455028533936,-1.7891573905944824,26.578853607177734,0.0004470348358154297,2.4546988,0.004103899002075195,0.0,0.0,0.011289834976196289,0.07189426571130753,0.0006627587135881186,0.4227677285671234,453
-0.9562152028083801,9.5367431640625e-07,-0.13040345907211304,0.0,0.09530850499868393,2.7894973754882812e-05,0.0,-1.0062202215194702,-1.2025339603424072,-0.9562152028083801,-0.13040345907211304,0.00045680999755859375,2.285675,0.007835865020751953,0.0,0.0,0.011404991149902344,0.0776853859424591,0.04462878406047821,0.16671322286128998,454
-2.070585250854492,9.5367431640625e-07,37.98164367675781,0.0,0.052035462111234665,3.4809112548828125e-05,0.0,-1.587144136428833,-1.57059907913208,-2.070585250854492,37.98164367675781,0.0004239082336425781,2.3778963,0.004786252975463867,0.0,0.0,0.011065959930419922,0.05286934971809387,0.00017236918210983276,0.463317334651947,455
-1.7124212980270386,9.5367431640625e-07,12.286706924438477,0.0,0.09868758171796799,3.409385681152344e-05,0.0,-1.3606300354003906,-1.2124942541122437,-1.7124212980270386,12.286706924438477,0.0004482269287109375,2.4900703,0.004133939743041992,0.0,0.0,0.011566162109375,0.12393969297409058,0.0008003724506124854,0.12317392230033875,456
0.194654643535614,0.0,32.10520553588867,0.0,1.91848886013031,3.3855438232421875e-05,0.0,0.636504054069519,0.6478872895240784,0.194654643535614,32.10520553588867,0.0003800392150878906,2.3901727,0.004029035568237305,0.0,0.0,0.011216878890991211,1.9332469701766968,0.8240781426429749,1.851137638092041,457
0.3471912145614624,1.1920928955078125e-06,8.111562728881836,0.0,1.0359901189804077,3.2901763916015625e-05,0.0,0.7092156410217285,0.7195823192596436,0.3471912145614624,8.111562728881836,0.00041794776916503906,2.3071015,0.005284786224365234,0.0,0.0,0.011033058166503906,1.0418877601623535,0.7004594802856445,1.6915037631988525,458
