Train/Value,Time/Buffer,Train/Entropy_Loss,Train/Return,Train/Action_max,Train/LogProb,Train/Grad_norm_actor,Train/Action_magnitude_L1,Train/control_penalty,Train/Ratio,Train/Action_magnitude,Train/Policy_loss,Time/B_Format_Time,Time/B_Original_Format_Time,Train/Entropy_loss,Train/Entropy,Train/V,Train/Action_std,Time/Critic_Time,Time/Actor_Time,Itr,Train/policy_loss,Train/recon_loss,Train/Action_abs_mean,Train/Loss,Train/PolicyClip,train/batch_reward
1.7913958,0.004680156707763672,0.0005957962870597839,1.6422623,0.21270254,1.1771119,0.0,0.5323463,0.40940863,1.000026,0.41159192,0.14914718,0.10271906852722168,0.06756401062011719,0.0005957962870597839,-0.5957963,1.7913958,0.13763626,0.0,0.06451988220214844,240,0.14914718,0.0,0.24054001,0.15383705,0.0,0.02275
1.963688,0.0033121109008789062,0.0005728473663330078,1.8084356,0.20630121,1.1482378,0.0,0.53077704,0.41538197,0.9999978,0.4128314,0.15524857,0.08679580688476562,0.06912064552307129,0.0005728473663330078,-0.57284737,1.963688,0.14093877,0.0,0.07329797744750977,241,0.15524857,0.0,0.238833,0.15997523,0.0,0.02825
1.6929007,0.005667924880981445,0.0005926337242126465,1.5979738,0.1888244,1.1820267,0.0,0.54496104,0.4222962,1.0000215,0.42415455,0.09493116,0.0798487663269043,0.07450389862060547,0.0005926337242126465,-0.5926337,1.6929007,0.13806687,0.0,0.06477999687194824,242,0.09493116,0.0,0.24701434,0.099746756,0.0,0.031
1.8390231,0.005805015563964844,0.000588422954082489,1.7335873,0.20813271,1.2037089,0.0,0.5272781,0.41382658,0.99998903,0.411982,0.10542382,0.0771172046661377,0.08582282066345215,0.000588422954082489,-0.58842295,1.8390231,0.13895316,9.5367431640625e-07,0.09834098815917969,243,0.10542382,0.0,0.23719592,0.110150516,0.0,0.0335
1.682972,0.0033020973205566406,0.0005816724300384522,1.59997,0.19520655,1.174175,0.0,0.52544475,0.4133571,0.9999915,0.41223398,0.08299921,0.08113694190979004,0.10554862022399902,0.0005816724300384522,-0.58167243,1.682972,0.13986182,9.5367431640625e-07,0.07990026473999023,244,0.08299921,0.0,0.239368,0.08771445,0.0,0.03225
1.7068716,0.0027179718017578125,0.0005877965688705444,1.5757517,0.2132153,1.161315,0.0,0.5278846,0.4122517,1.0000033,0.40985206,0.13111787,0.07852315902709961,0.0978548526763916,0.0005877965688705444,-0.58779657,1.7068716,0.13931881,0.0,0.14626598358154297,245,0.13111787,0.0,0.24059245,0.13582817,0.0,0.02575
1.6851017,0.0027971267700195312,0.0005706771612167358,1.5226067,0.2370528,1.1503257,0.0,0.54442054,0.42745814,0.99999905,0.42244914,0.16248387,0.09894418716430664,0.1151270866394043,0.0005706771612167358,-0.57067716,1.6851017,0.14131919,0.0,0.06855511665344238,246,0.16248387,0.0,0.24829902,0.16732912,0.0,0.019
1.5585412,0.002663850784301758,0.0005868290662765503,1.4025105,0.23235346,1.1961602,0.0,0.5413166,0.41972426,0.99999213,0.41780707,0.1560324,0.0857858657836914,0.11106729507446289,0.0005868290662765503,-0.58682907,1.5585412,0.13918766,0.0,0.07479190826416016,247,0.1560324,0.0,0.24448656,0.16081646,0.0,0.0195
1.6765698,0.00836801528930664,0.0005932252407073974,1.5422283,0.22317874,1.176414,0.0,0.53038454,0.41175,0.9999885,0.41010416,0.1343431,0.07569098472595215,0.07330107688903809,0.0005932252407073974,-0.59322524,1.6765698,0.13882674,0.0,0.06663298606872559,248,0.1343431,0.0,0.24082237,0.13905384,0.0,0.02425
1.4647837,0.004817962646484375,0.0006345105171203613,1.3642194,0.19783102,1.2907029,0.0,0.517911,0.40092573,1.0000081,0.40077463,0.10056965,0.07197427749633789,0.12198400497436523,0.0006345105171203613,-0.6345105,1.4647837,0.13238317,9.5367431640625e-07,0.08296608924865723,249,0.10056965,0.0,0.23736294,0.10521342,0.0,0.0205
1.5734977,0.0035791397094726562,0.0006306728124618531,1.4770285,0.1942399,1.2639892,0.0,0.52160436,0.40391678,0.99999046,0.40464503,0.096472345,0.09014892578125,0.19379186630249023,0.0006306728124618531,-0.6306728,1.5734977,0.13324502,0.0,0.13467884063720703,250,0.096472345,0.0,0.23806833,0.10114218,0.0,0.02175
1.6036415,0.0033006668090820312,0.0006296115517616272,1.4931505,0.17042144,1.2684429,0.0,0.51251817,0.39800853,1.0000032,0.39615172,0.11047839,0.07104802131652832,0.07102322578430176,0.0006296115517616272,-0.62961155,1.6036415,0.13270402,0.0,0.06869292259216309,251,0.11047839,0.0,0.23516205,0.11508808,0.0,0.02625
1.4093181,0.0027730464935302734,0.0006099361777305604,1.2878208,0.18776706,1.2091902,0.0,0.5173339,0.39592287,1.0000023,0.39955437,0.12148031,0.0719139575958252,0.07125711441040039,0.0006099361777305604,-0.6099362,1.4093181,0.13540165,0.0,0.06989598274230957,252,0.12148031,0.0,0.23411289,0.12604947,0.0,0.01975
1.6808053,0.0031397342681884766,0.0006158314347267151,1.5499529,0.20943905,1.2216512,0.0,0.5172503,0.39832684,1.0000004,0.40030774,0.13085866,0.12769293785095215,0.07854890823364258,0.0006158314347267151,-0.61583143,1.6808053,0.13500784,0.0,0.11513590812683105,253,0.13085866,0.0,0.23334661,0.13545777,0.0,0.02425
1.3115001,0.0032961368560791016,0.0006135143637657166,1.2130979,0.18686418,1.2398441,0.0,0.5221381,0.40451553,0.9999942,0.4053096,0.09839676,0.07476186752319336,0.06824612617492676,0.0006135143637657166,-0.61351436,1.3115001,0.13567723,0.0,0.06468987464904785,254,0.09839676,0.0,0.2360536,0.10305544,0.0,0.02325
1.3349601,0.0036237239837646484,0.0006297280788421631,1.2192049,0.21407719,1.235137,0.0,0.52668214,0.40779668,1.0000293,0.4084028,0.11575625,0.09273433685302734,0.11507296562194824,0.0006297280788421631,-0.6297281,1.3349601,0.13335249,0.0,0.10224390029907227,255,0.11575625,0.0,0.23929025,0.120463945,0.0,0.01975
1.5834525,0.004708766937255859,0.0006210757493972779,1.4776022,0.2047553,1.224958,0.0,0.52896154,0.40883258,0.9999797,0.40985584,0.105861574,0.06815505027770996,0.07184529304504395,0.0006210757493972779,-0.62107575,1.5834525,0.13496202,0.0,0.06337499618530273,256,0.105861574,0.0,0.24203028,0.110570975,0.0,0.0265
1.5766914,0.002973794937133789,0.0006280222535133362,1.4911135,0.20633873,1.2595569,0.0,0.53195494,0.4082373,0.9999983,0.4107142,0.085571244,0.0741889476776123,0.06938791275024414,0.0006280222535133362,-0.62802225,1.5766914,0.13348301,9.5367431640625e-07,0.06800484657287598,257,0.085571244,0.0,0.24219918,0.09028164,0.0,0.024
1.8094727,0.003072977066040039,0.0005990253686904908,1.6458974,0.2043185,1.2023077,0.0,0.51792437,0.39972058,1.0000125,0.40215337,0.1635795,0.09689211845397949,0.06784415245056152,0.0005990253686904908,-0.59902537,1.8094727,0.1381942,0.0,0.0654292106628418,258,0.1635795,0.0,0.2304769,0.16817573,0.0,0.01925
1.6758976,0.0040209293365478516,0.0006142000555992127,1.5507215,0.20092043,1.2397461,0.0,0.5194099,0.4063782,1.0000069,0.40171686,0.12516764,0.08385705947875977,0.06635904312133789,0.0006142000555992127,-0.61420006,1.6758976,0.13563363,0.0,0.09605193138122559,259,0.12516764,0.0,0.23632234,0.12984562,0.0,0.02425
1.5671092,0.002535104751586914,0.0006081422567367554,1.4096369,0.19881664,1.2160805,0.0,0.5156446,0.39798695,0.99999404,0.39840785,0.15746307,0.07044100761413574,0.06982612609863281,0.0006081422567367554,-0.60814226,1.5671092,0.13664265,0.0,0.0655832290649414,260,0.15746307,0.0,0.23093951,0.16205108,0.0,0.016
1.8036319,0.0025191307067871094,0.0006035098433494568,1.6926287,0.19943723,1.2160325,0.0,0.5196638,0.39927766,1.0000015,0.4009992,0.11100256,0.11029577255249023,0.07359075546264648,0.0006035098433494568,-0.60350984,1.8036319,0.13663028,0.0,0.06427192687988281,261,0.11100256,0.0,0.23555396,0.11559884,0.0,0.02225
1.9874953,0.003283977508544922,0.0006243733167648316,1.7919339,0.1880814,1.2694591,0.0,0.5007766,0.38956854,1.0000211,0.3878246,0.19556728,0.07907295227050781,0.07070302963256836,0.0006243733167648316,-0.6243733,1.9874953,0.13407086,0.0,0.08948993682861328,262,0.19556728,0.0,0.22713855,0.20008734,0.0,0.023
1.951864,0.004829883575439453,0.00055979984998703,1.8063914,0.1949346,1.1071074,0.0,0.53388894,0.41113862,0.9999735,0.41143498,0.1454465,0.06851792335510254,0.07704305648803711,0.00055979984998703,-0.55979985,1.951864,0.14338914,0.0,0.06914210319519043,263,0.1454465,0.0,0.2368865,0.15011768,0.0,0.029
1.9149507,0.0038068294525146484,0.0005841628313064575,1.7580495,0.19125202,1.1709044,0.0,0.5328194,0.4157461,1.0000302,0.4124846,0.15690787,0.06998491287231445,0.07570791244506836,0.0005841628313064575,-0.58416283,1.9149507,0.13966277,0.0,0.0666050910949707,264,0.15690787,0.0,0.24089964,0.1616495,0.0,0.028
1.6736398,0.003088235855102539,0.0005947331190109253,1.5335076,0.2110236,1.1635932,0.0,0.5272414,0.40405855,0.99999905,0.4066401,0.14013587,0.06979894638061523,0.06987619400024414,0.0005947331190109253,-0.5947331,1.6736398,0.13798928,0.0,0.06425762176513672,265,0.14013587,0.0,0.23623195,0.14477119,0.0,0.0225
1.807513,0.0036857128143310547,0.0005669467449188233,1.6943405,0.19908242,1.1365823,0.0,0.5346054,0.41575208,0.99998975,0.41448963,0.11317194,0.07687520980834961,0.07555198669433594,0.0005669467449188233,-0.56694674,1.807513,0.14208046,0.0,0.06872701644897461,266,0.11317194,0.0,0.240406,0.11789641,0.0,0.03125
1.7782602,0.007170915603637695,0.0005615097284317016,1.6499598,0.19987094,1.1416409,0.0,0.53719616,0.42059267,1.0000249,0.41740063,0.128297,0.07849717140197754,0.0843961238861084,0.0005615097284317016,-0.5615097,1.7782602,0.14301749,7.152557373046875e-07,0.10423707962036133,267,0.128297,0.0,0.24258736,0.13306443,0.0,0.03125
1.8295913,0.0033321380615234375,0.0005760513544082642,1.6344094,0.20516004,1.1644001,0.0,0.51893705,0.40361252,1.0000113,0.402737,0.19518125,0.0773019790649414,0.11590814590454102,0.0005760513544082642,-0.57605135,1.8295913,0.14064218,0.0,0.0700380802154541,268,0.19518125,0.0,0.23139802,0.19979343,0.0,0.0215
1.8360966,0.003861665725708008,0.0005775200724601746,1.7177348,0.20507297,1.1214969,0.0,0.5367733,0.4128914,1.000016,0.41629377,0.11836154,0.08686089515686035,0.08047890663146973,0.0005775200724601746,-0.5775201,1.8360966,0.14118509,1.1920928955078125e-06,0.07510614395141602,269,0.11836154,0.0,0.24011241,0.12306797,0.0,0.03425
1.6379772,0.007109880447387695,0.0005453807711601257,1.4911653,0.20525122,1.0961345,0.0,0.5347382,0.41445056,0.9999927,0.41528487,0.1468049,0.08064699172973633,0.10498404502868652,0.0005453807711601257,-0.5453808,1.6379772,0.1448283,0.0,0.10676813125610352,270,0.1468049,0.0,0.23571396,0.15149479,0.0,0.02075
1.6724275,0.007921934127807617,0.0005771603584289551,1.4650818,0.21447806,1.1540391,0.0,0.5268495,0.4090273,0.9999912,0.4075516,0.2073427,0.08467388153076172,0.07417011260986328,0.0005771603584289551,-0.57716036,1.6724275,0.1405228,0.0,0.07112693786621094,271,0.2073427,0.0,0.23489386,0.21201015,0.0,0.014
1.8612944,0.0032930374145507812,0.0005964756608009339,1.6034331,0.21494575,1.2004805,0.0,0.5026227,0.38750178,1.0000141,0.3881946,0.25786936,0.09172797203063965,0.1060941219329834,0.0005964756608009339,-0.59647566,1.8612944,0.1386419,0.0,0.09088325500488281,272,0.25786936,0.0,0.22394074,0.26234084,0.0,0.01125
1.9616985,0.00368499755859375,0.000561153531074524,1.7436543,0.22214752,1.0885993,0.0,0.539236,0.41384348,1.0000072,0.4196442,0.21804634,0.08531999588012695,0.07096600532531738,0.000561153531074524,-0.56115353,1.9616985,0.1433639,0.0,0.07776093482971191,273,0.21804634,0.0,0.23762646,0.22274593,0.0,0.019
2.1305444,0.00546574592590332,0.0006071828603744507,1.8815799,0.21855015,1.2529148,0.0,0.5226883,0.40780404,0.9999978,0.40408164,0.24896726,0.07475900650024414,0.11129593849182129,0.0006071828603744507,-0.60718286,2.1305444,0.13675304,0.0,0.08052778244018555,274,0.24896726,0.0,0.23649952,0.25365248,0.0,0.023
1.8480016,0.004383087158203125,0.0006018866896629334,1.6750193,0.21081913,1.2038256,0.0,0.5250845,0.40548164,0.9999786,0.4053035,0.17298605,0.08986210823059082,0.07542610168457031,0.0006018866896629334,-0.6018867,1.8480016,0.13738915,7.152557373046875e-07,0.08024811744689941,275,0.17298605,0.0,0.23511992,0.17764275,0.0,0.02475
1.7577566,0.0031402111053466797,0.0005946507453918457,1.5893666,0.21201178,1.205856,0.0,0.52295375,0.4037845,0.9999887,0.40508825,0.16839284,0.0714409351348877,0.07293319702148438,0.0005946507453918457,-0.59465075,1.7577566,0.13854413,0.0,0.09148812294006348,276,0.16839284,0.0,0.23458536,0.17302532,0.0,0.0225
1.7235984,0.004567146301269531,0.0005670989155769348,1.5078958,0.21518764,1.1278019,0.0,0.52681017,0.40995148,0.9999917,0.40915796,0.21569496,0.06940388679504395,0.07971620559692383,0.0005670989155769348,-0.5670989,1.7235984,0.1423608,0.0,0.07721304893493652,277,0.21569496,0.0,0.23421116,0.22036158,0.0,0.0175
2.0505846,0.006459951400756836,0.0005574029088020325,1.8650906,0.21330859,1.0958405,0.0,0.55620116,0.42930296,1.0000002,0.432457,0.18549249,0.10601401329040527,0.07374382019042969,0.0005574029088020325,-0.5574029,2.0505846,0.144046,0.0,0.12296485900878906,278,0.18549249,0.0,0.24628344,0.19034292,0.0,0.02825
2.124343,0.0031280517578125,0.0005524746179580689,1.9675432,0.19530414,1.0889571,0.0,0.5429557,0.42445543,0.9999965,0.4237961,0.15680312,0.06731510162353516,0.07524371147155762,0.0005524746179580689,-0.5524746,2.124343,0.14400658,9.5367431640625e-07,0.06429505348205566,279,0.15680312,0.0,0.24235988,0.16160014,0.0,0.0305
2.2768009,0.0030548572540283203,0.0005297071933746338,2.1193955,0.20231336,1.0573732,0.0,0.5671121,0.44192782,1.0000044,0.44433126,0.15739879,0.06505680084228516,0.06672072410583496,0.0005297071933746338,-0.5297072,2.2768009,0.14746496,9.5367431640625e-07,0.07205891609191895,280,0.15739879,0.0,0.24957693,0.16234778,0.0,0.03625
1.9086373,0.003551959991455078,0.0005411885976791382,1.7600126,0.20022947,1.0917302,0.0,0.53583705,0.4177786,0.9999852,0.41966784,0.14861777,0.07271623611450195,0.07216525077819824,0.0005411885976791382,-0.5411886,1.9086373,0.14548676,9.5367431640625e-07,0.07288193702697754,281,0.14861777,0.0,0.23685938,0.15333675,0.0,0.03125
1.8335875,0.003139019012451172,0.00053571355342865,1.7231404,0.21084224,1.0712146,0.0,0.5521843,0.42985526,0.9999935,0.43006513,0.11044108,0.06805300712585449,0.06962728500366211,0.00053571355342865,-0.53571355,1.8335875,0.14658405,1.1920928955078125e-06,0.06430697441101074,282,0.11044108,0.0,0.24306229,0.115275346,0.0,0.02575
1.6470945,0.003536224365234375,0.0005877756476402282,1.496537,0.20177133,1.214283,0.0,0.5127089,0.39625767,0.99998623,0.39806622,0.15056379,0.11265206336975098,0.06565713882446289,0.0005877756476402282,-0.58777565,1.6470945,0.13959014,0.0,0.10326719284057617,283,0.15056379,0.0,0.22695518,0.15511414,0.0,0.0245
1.8147823,0.0032150745391845703,0.0005395904183387757,1.7194601,0.20133059,1.0983787,0.0,0.55035794,0.4316195,1.0000287,0.42941344,0.09531957,0.06587886810302734,0.09018206596374512,0.0005395904183387757,-0.5395904,1.8147823,0.14611526,0.0,0.08979511260986328,284,0.09531957,0.0,0.24587497,0.10017536,0.0,0.032
2.0078917,0.0031969547271728516,0.0005303296446800232,1.9279555,0.18758889,1.0660125,0.0,0.5448164,0.42579496,1.000004,0.42627856,0.07993807,0.06655001640319824,0.08727312088012695,0.0005303296446800232,-0.53032964,2.0078917,0.1470682,0.0,0.07244110107421875,285,0.07993807,0.0,0.24126132,0.08472635,0.0,0.0375
1.854658,0.0033071041107177734,0.0005640984177589417,1.7435627,0.20660299,1.1044335,0.0,0.52800477,0.40665403,1.0000203,0.4125878,0.111094326,0.06394100189208984,0.07277989387512207,0.0005640984177589417,-0.5640984,1.854658,0.14208601,0.0,0.0825049877166748,286,0.111094326,0.0,0.23230302,0.115724966,0.0,0.03575
1.8501526,0.003070831298828125,0.0005506774187088013,1.7430171,0.20590335,1.1272243,0.0,0.542161,0.42246047,0.99999493,0.4209725,0.107136674,0.06353497505187988,0.08768701553344727,0.0005506774187088013,-0.5506774,1.8501526,0.14377469,0.0,0.07388615608215332,287,0.107136674,0.0,0.24504396,0.11191196,0.0,0.03175
1.7681948,0.002492189407348633,0.0005386511087417603,1.5979388,0.20812427,1.0937116,0.0,0.5406149,0.42075017,0.9999907,0.41917846,0.17025253,0.0705728530883789,0.06453990936279297,0.0005386511087417603,-0.5386511,1.7681948,0.14621209,0.0,0.06490683555603027,288,0.17025253,0.0,0.24024116,0.17499869,0.0,0.02075
1.7095596,0.002679109573364258,0.0005246967673301697,1.526682,0.223916,1.0293132,0.0,0.55751485,0.43088207,0.99996704,0.43275508,0.1828679,0.06508064270019531,0.06587791442871094,0.0005246967673301697,-0.52469677,1.7095596,0.14799479,0.0,0.062339067459106445,289,0.1828679,0.0,0.24752012,0.18770142,0.0,0.0195
1.6887157,0.0027761459350585938,0.0005394670963287353,1.4833225,0.20155771,1.0993958,0.0,0.5428445,0.42236534,0.99997485,0.41918352,0.20538916,0.0680701732635498,0.06688618659973145,0.0005394670963287353,-0.5394671,1.6887157,0.14562747,0.0,0.06355690956115723,290,0.20538916,0.0,0.24314792,0.21015228,0.0,0.01825
1.7325444,0.002891063690185547,0.0005245389938354492,1.5965756,0.19994049,1.024517,0.0,0.5487773,0.41739714,0.9999998,0.4250467,0.13596432,0.0674281120300293,0.06900620460510254,0.0005245389938354492,-0.524539,1.7325444,0.14783292,0.0,0.06608200073242188,291,0.13596432,0.0,0.24081022,0.14066282,0.0,0.02375
1.7102356,0.0029659271240234375,0.0005202839374542237,1.5524185,0.21503446,1.0550047,0.0,0.55468744,0.43563685,1.0000131,0.42981178,0.15782163,0.08127784729003906,0.06226921081542969,0.0005202839374542237,-0.52028394,1.7102356,0.14852045,0.0,0.06317901611328125,292,0.15782163,0.0,0.24872608,0.16269828,0.0,0.02075
1.543578,0.003414154052734375,0.0005662643909454346,1.4169279,0.21052167,1.1269373,0.0,0.52774143,0.41028142,1.0000266,0.4090379,0.12665722,0.06850314140319824,0.06611204147338867,0.0005662643909454346,-0.5662644,1.543578,0.1424473,0.0,0.06306314468383789,293,0.12665722,0.0,0.23755263,0.13132629,0.0,0.02075
1.8319029,0.002978801727294922,0.000565199077129364,1.7189714,0.22920078,1.1276897,0.0,0.5546588,0.4250879,1.0000113,0.43053412,0.112936795,0.07574295997619629,0.06441020965576172,0.000565199077129364,-0.5651991,1.8319029,0.14260809,0.0,0.06402087211608887,294,0.112936795,0.0,0.24891794,0.11775287,0.0,0.028
1.8300914,0.0027778148651123047,0.0005389812588691711,1.641802,0.19527608,1.090656,0.0,0.53878194,0.42048672,0.999998,0.41842893,0.18829162,0.0912630558013916,0.06594514846801758,0.0005389812588691711,-0.53898126,1.8300914,0.14682598,9.5367431640625e-07,0.09612011909484863,295,0.18829162,0.0,0.24095465,0.19303547,0.0,0.02275
1.7266742,0.002897024154663086,0.0005400793552398682,1.5918692,0.21596803,1.0869565,0.0,0.55806357,0.4300705,1.0000134,0.43152088,0.1348116,0.07210707664489746,0.07297897338867188,0.0005400793552398682,-0.54007936,1.7266742,0.14582756,0.0,0.07689118385314941,296,0.1348116,0.0,0.2512147,0.13965237,0.0,0.0245
1.5636721,0.003612995147705078,0.0005732944011688232,1.4130127,0.1988205,1.1657659,0.0,0.5360071,0.4165273,0.9999869,0.41399756,0.1506617,0.06638312339782715,0.06690597534179688,0.0005732944011688232,-0.5732944,1.5636721,0.14106064,0.0,0.06235313415527344,297,0.1506617,0.0,0.24501985,0.15540028,0.0,0.0215
1.7543273,0.0030460357666015625,0.0005534899830818177,1.653582,0.2024591,1.0675874,0.0,0.53651583,0.4210465,0.9999952,0.41866523,0.10074589,0.08700013160705566,0.07166218757629395,0.0005534899830818177,-0.55349,1.7543273,0.1437454,0.0,0.06453871726989746,298,0.10074589,0.0,0.24135095,0.10550984,0.0,0.02975
1.7262374,0.003055095672607422,0.0005403090715408325,1.543207,0.19222963,1.068522,0.0,0.5394163,0.42196342,0.9999973,0.4203266,0.18303034,0.07531619071960449,0.06448674201965332,0.0005403090715408325,-0.5403091,1.7262374,0.14545336,0.0,0.06899595260620117,299,0.18303034,0.0,0.24109165,0.18779029,0.0,0.02225
1.7155192,0.0027000904083251953,0.0005637375116348267,1.5626506,0.18576291,1.1279546,0.0,0.52534914,0.4061016,1.0000192,0.4080722,0.15287259,0.06550097465515137,0.10390019416809082,0.0005637375116348267,-0.5637375,1.7155192,0.14198105,0.0,0.0812537670135498,300,0.15287259,0.0,0.23209043,0.15749735,0.0,0.02475
1.7323363,0.00469517707824707,0.0005389435291290283,1.538444,0.22079545,1.087943,0.0,0.5485317,0.42135894,1.0000073,0.42419958,0.19390716,0.06657028198242188,0.06658101081848145,0.0005389435291290283,-0.5389435,1.7323363,0.14558235,0.0,0.06264710426330566,301,0.19390716,0.0,0.24300177,0.19865969,0.0,0.01875
1.5662962,0.0027551651000976562,0.0005518350005149842,1.397287,0.20550439,1.1064647,0.0,0.5417751,0.4249223,1.0000209,0.42152604,0.16902217,0.06956911087036133,0.0966341495513916,0.0005518350005149842,-0.551835,1.5662962,0.14314853,0.0,0.0646200180053711,302,0.16902217,0.0,0.24360324,0.17382324,0.0,0.016
1.6119488,0.003010988235473633,0.0005641355514526367,1.4418507,0.1975287,1.1113868,0.0,0.53880894,0.41573137,0.99998593,0.4177244,0.17009759,0.06542420387268066,0.09160280227661133,0.0005641355514526367,-0.56413555,1.6119488,0.14216559,0.0,0.08902096748352051,303,0.17009759,0.0,0.23777983,0.17481904,0.0,0.0175
